"F"	"Date"	"Hmsec"	"ID"	"Event"	"Channel"	"Dur"	"Clks"	"Freq"	"Edges"	"Reps"	"Type"	"TagID_hex"	"Mfr"	"TagID"	"feeder"	"date"	"time"	"btoRingType"	"btoID"	"species"	"pitTYPE"	"age"	"sex"	"wing"	"weight"	"timeSincePreviousVisit"
"D "	2022-02-07 13:31:46	790	"c1937 "	2928	0	8389	213	126208	4097	31	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"8"
"D "	2022-02-07 13:32:34	409	"c1937 "	2928	0	25	129	126208	2338	18	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"48"
"D "	2022-02-07 14:13:47	290	"c1937 "	2928	0	101810	35	126464	699	2	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-07 14:13:52	140	"c1937 "	2928	0	107810	30	126208	164	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"5"
"D "	2022-02-08 07:25:51	411	"c1937 "	2937	0	25947	26	126464	130	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"61914"
"D "	2022-02-08 07:25:55	412	"c1937 "	2937	0	15947	69	124928	1002	8	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-08 07:26:13	214	"c1937 "	2937	0	25947	165	125952	3030	24	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"6"
"D "	2022-02-08 07:26:47	166	"c1937 "	2937	0	23947	27	126208	128	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"34"
"D "	2022-02-08 07:27:10	411	"c1937 "	2937	0	9947	154	125184	2932	22	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"9"
"D "	2022-02-08 07:27:41	400	"c1937 "	2937	0	27	90	125696	1428	11	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"31"
"D "	2022-02-08 07:28:27	990	"c1937 "	2937	0	21947	119	126208	2048	16	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"30"
"D "	2022-02-08 07:29:29	404	"c1937 "	2937	0	21947	84	125952	1284	10	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"37"
"D "	2022-02-08 08:57:26	402	"c1937 "	2937	0	21947	69	125952	1136	8	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"5198"
"D "	2022-02-08 08:58:03	412	"c1937 "	2937	0	21947	87	124928	1531	11	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"6"
"D "	2022-02-08 08:58:27	990	"c1937 "	2937	0	23947	34	126208	308	2	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"8"
"D "	2022-02-08 08:58:33	404	"c1937 "	2937	0	23947	64	126464	903	7	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"6"
"D "	2022-02-08 08:59:33	1014	"c1937 "	2937	0	8026	66	125952	942	7	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"34"
"D "	2022-02-08 10:37:20	810	"c1937 "	2938	0	23946	57	126208	852	6	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"5813"
"D "	2022-02-09 07:44:12	760	"c1937 "	2948	0	23940	26	126208	130	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"60318"
"D "	2022-02-09 07:45:03	363	"c1937 "	2948	0	21940	154	126464	2755	22	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"32"
"D "	2022-02-09 07:45:36	407	"c1937 "	2948	0	23940	27	127232	114	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"33"
"D "	2022-02-09 07:46:33	412	"c1937 "	2948	0	9941	77	126208	1127	9	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"40"
"D "	2022-02-09 07:46:49	401	"c1937 "	2948	0	23940	65	125952	912	7	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-09 07:47:08	138	"c1937 "	2948	0	15941	29	126464	128	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"9"
"D "	2022-02-09 07:47:14	461	"c1937 "	2948	0	23940	30	126208	128	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-09 08:41:28	790	"c1937 "	2950	0	17940	28	134912	130	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"3253"
"D "	2022-02-09 08:43:04	413	"c1937 "	2950	0	9940	100	125952	1690	13	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"43"
"D "	2022-02-09 08:43:57	165	"c1937 "	2950	0	21947	52	126208	646	5	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"34"
"D "	2022-02-09 08:44:05	887	"c1937 "	2950	0	8027	34	126208	274	2	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"8"
"D "	2022-02-09 08:44:09	402	"c1937 "	2950	0	15947	28	126720	130	1	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-09 08:44:33	412	"c1937 "	2950	0	21947	65	127232	910	7	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4"
"D "	2022-02-09 08:45:11	538	"c1937 "	2950	0	17946	37	126208	256	2	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"5"
"D "	2022-02-09 10:08:19	137	"c1937 "	2950	0	130877	51	126208	648	5	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"4988"
"D "	2022-02-09 14:37:56	413	"c1937 "	2950	0	122875	33	126464	256	2	1	"01103FE3B3"	NA	NA	"F03"	"07/11/2021"	"12:15"	"R"	"AJT8118"	"GT"	"R"	"3"	"F"	72	18.1	"5509"
"D "	2022-02-06 11:33:18	271	"c1935 "	170	0	91809	50	126208	650	5	1	"01103FE42F"	NA	NA	"F01"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"firstVisit"
"D "	2022-02-06 11:33:18	271	"c1935 "	170	0	91809	50	126208	650	5	1	"01103FE42F"	NA	NA	"F01"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"firstVisit"
"D "	2022-02-06 11:33:22	194	"c1935 "	170	0	91810	39	126208	1280	3	1	"01103FE42F"	NA	NA	"F01"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"4"
"D "	2022-02-04 11:50:56	420	"c1931 "	15601	0	122876	36	124416	260	2	1	"01103FE42F"	NA	NA	"F02"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"firstVisit"
"D "	2022-02-04 11:50:56	420	"c1931 "	15601	0	122876	36	124416	260	2	1	"01103FE42F"	NA	NA	"F02"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"firstVisit"
"D "	2022-02-04 11:51:00	994	"c1931 "	15601	0	112876	54	124672	650	5	1	"01103FE42F"	NA	NA	"F02"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"4"
"D "	2022-02-04 11:51:07	147	"c1931 "	15601	0	122875	78	124416	1170	9	1	"01103FE42F"	NA	NA	"F02"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"7"
"D "	2022-02-06 11:33:04	375	"c1937 "	2767	0	35759	33	0	362	2	1	"01103FE42F"	NA	NA	"F03"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"firstVisit"
"D "	2022-02-06 11:33:04	375	"c1937 "	2767	0	35759	33	0	362	2	1	"01103FE42F"	NA	NA	"F03"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"firstVisit"
"D "	2022-02-06 11:33:13	445	"c1937 "	2767	0	35779	27	124928	311	1	1	"01103FE42F"	NA	NA	"F03"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"7"
"D "	2022-02-06 11:33:50	586	"c1937 "	2770	0	35759	34	141056	668	2	1	"01103FE42F"	NA	NA	"F03"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"35"
"D "	2022-02-06 11:33:54	390	"c1937 "	2770	0	35759	26	0	130	1	1	"01103FE42F"	NA	NA	"F03"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"4"
"D "	2022-02-06 12:12:49	297	"c1937 "	2788	0	10158	42	126464	683	3	1	"01103FE42F"	NA	NA	"F03"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"5"
"D "	2022-02-06 12:21:26	774	"c1937 "	2805	0	0	28	126464	164	1	1	"01103FE42F"	NA	NA	"F03"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"517"
"D "	2022-02-06 12:21:33	876	"c1937 "	2805	0	0	40	126464	492	3	1	"01103FE42F"	NA	NA	"F03"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"5"
"D "	2022-02-06 12:35:17	628	"c1937 "	2816	0	0	47	126464	778	4	1	"01103FE42F"	NA	NA	"F03"	"17/10/2021"	"11:32"	"R"	"AKL0789"	"GT"	"R"	"4"	"M"	79	20.1	"824"
"D "	2022-02-08 08:24:51	873	"c1935 "	577	0	31807	52	126208	978	5	1	"01103FE558"	NA	NA	"F01"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"firstVisit"
"D "	2022-02-08 08:24:51	873	"c1935 "	577	0	31807	52	126208	978	5	1	"01103FE558"	NA	NA	"F01"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"firstVisit"
"D "	2022-02-08 08:24:55	848	"c1935 "	577	0	31807	27	126464	625	1	1	"01103FE558"	NA	NA	"F01"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"4"
"D "	2022-02-08 10:43:33	620	"c1935 "	578	0	31807	32	125952	252	2	1	"01103FE558"	NA	NA	"F01"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"8318"
"D "	2022-02-09 12:17:36	598	"c1935 "	580	0	31807	27	129792	874	1	1	"01103FE558"	NA	NA	"F01"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"92043"
"D "	2022-02-09 11:48:25	879	"c1931 "	15719	0	68098	71	124672	1107	8	1	"01103FE558"	NA	NA	"F02"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"firstVisit"
"D "	2022-02-09 11:48:25	879	"c1931 "	15719	0	68098	71	124672	1107	8	1	"01103FE558"	NA	NA	"F02"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"firstVisit"
"D "	2022-02-09 11:48:46	254	"c1931 "	15719	0	2850	53	124672	628	5	1	"01103FE558"	NA	NA	"F02"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"8"
"D "	2022-02-09 11:48:54	756	"c1931 "	15719	0	2851	35	124672	252	2	1	"01103FE558"	NA	NA	"F02"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"8"
"D "	2022-02-09 11:49:10	802	"c1931 "	15719	0	0	30	124160	126	1	1	"01103FE558"	NA	NA	"F02"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"5"
"D "	2022-02-09 12:18:32	938	"c1931 "	15719	0	4	27	124416	126	1	1	"01103FE558"	NA	NA	"F02"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"73"
"D "	2022-02-09 12:19:06	177	"c1931 "	15719	0	118853	28	124672	126	1	1	"01103FE558"	NA	NA	"F02"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"8"
"D "	2022-02-09 12:22:58	928	"c1931 "	15719	0	116852	36	124672	348	2	1	"01103FE558"	NA	NA	"F02"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"62"
"D "	2022-02-07 11:22:07	995	"c1937 "	2915	0	9526	28	126464	126	1	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"firstVisit"
"D "	2022-02-07 11:22:07	995	"c1937 "	2915	0	9526	28	126464	126	1	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"firstVisit"
"D "	2022-02-07 11:25:02	920	"c1937 "	2917	0	0	27	126208	426	1	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"65"
"D "	2022-02-07 12:16:32	218	"c1937 "	2927	0	6	197	125440	5397	29	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"3059"
"D "	2022-02-07 12:17:15	440	"c1937 "	2927	0	7	41	126464	378	3	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"43"
"D "	2022-02-07 12:17:21	662	"c1937 "	2927	0	0	41	126464	378	3	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"6"
"D "	2022-02-07 12:17:26	142	"c1937 "	2927	0	68629	179	126208	4064	26	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"5"
"D "	2022-02-07 12:18:04	399	"c1937 "	2927	0	107285	77	126720	1334	9	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"38"
"D "	2022-02-07 12:18:29	135	"c1937 "	2927	0	104741	78	125696	1963	9	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"9"
"D "	2022-02-07 12:46:11	215	"c1937 "	2927	0	0	27	126208	126	1	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"8"
"D "	2022-02-07 12:47:04	764	"c1937 "	2927	0	107285	29	126208	126	1	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"53"
"D "	2022-02-08 08:20:50	588	"c1937 "	2937	0	106779	26	125696	126	1	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"70424"
"D "	2022-02-08 08:21:19	514	"c1937 "	2937	0	21947	39	125696	418	3	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"8"
"D "	2022-02-08 08:21:23	413	"c1937 "	2937	0	21947	88	125696	1486	11	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"4"
"D "	2022-02-08 09:50:28	509	"c1937 "	2937	0	7947	27	126208	126	1	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"5103"
"D "	2022-02-08 09:51:24	559	"c1937 "	2937	0	17947	208	126208	4047	31	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"37"
"D "	2022-02-08 09:52:11	414	"c1937 "	2937	0	27	115	126208	1982	15	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"47"
"D "	2022-02-08 09:55:17	115	"c1937 "	2937	0	68124	160	126208	3170	23	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"58"
"D "	2022-02-09 08:06:29	401	"c1937 "	2949	0	105067	63	127232	882	7	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"76983"
"D "	2022-02-09 08:07:11	388	"c1937 "	2949	0	15947	27	125440	126	1	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"32"
"D "	2022-02-09 09:08:32	461	"c1937 "	2950	0	129946	109	141568	1863	14	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"3543"
"D "	2022-02-09 09:10:00	762	"c1937 "	2950	0	4874	38	126208	252	2	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"59"
"D "	2022-02-09 09:11:04	36	"c1937 "	2950	0	127946	31	126208	126	1	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"64"
"D "	2022-02-09 09:11:27	838	"c1937 "	2950	0	120876	38	126208	252	2	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"4"
"D "	2022-02-09 09:11:31	391	"c1937 "	2950	0	122875	99	0	1512	12	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"4"
"D "	2022-02-09 09:47:53	402	"c1937 "	2950	0	23947	165	0	3024	24	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"54"
"D "	2022-02-09 09:48:25	412	"c1937 "	2950	0	0	45	0	504	4	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"32"
"D "	2022-02-09 09:48:31	407	"c1937 "	2950	0	0	57	0	855	6	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"6"
"D "	2022-02-09 11:01:57	460	"c1937 "	2950	0	116877	32	139008	252	2	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"4406"
"D "	2022-02-09 11:48:10	90	"c1937 "	2950	0	8029	44	126208	504	4	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"506"
"D "	2022-02-09 12:25:22	397	"c1937 "	2950	0	105807	41	126208	523	3	1	"01103FE558"	NA	NA	"F03"	"28/10/2020"	"11:05"	"R"	"Y584218"	"GT"	"R"	"4"	"M"	76	17.2	"328"
"D "	2022-02-06 11:57:33	598	"c1931 "	15605	0	96739	35	124672	268	2	1	"01103FE612"	NA	NA	"F02"	"09/06/2021"	"13:30"	"N"	"TV35185"	"GT"	"N"	"1"	""	55	17.3	"firstVisit"
"D "	2022-02-06 11:57:33	598	"c1931 "	15605	0	96739	35	124672	268	2	1	"01103FE612"	NA	NA	"F02"	"09/06/2021"	"13:30"	"N"	"TV35185"	"GT"	"N"	"1"	""	55	17.3	"firstVisit"
"D "	2022-02-06 11:57:37	175	"c1931 "	15605	0	118878	29	124672	134	1	1	"01103FE612"	NA	NA	"F02"	"09/06/2021"	"13:30"	"N"	"TV35185"	"GT"	"N"	"1"	""	55	17.3	"4"
"D "	2022-02-06 12:00:06	448	"c1931 "	15605	0	116876	31	124928	132	1	1	"01103FE612"	NA	NA	"F02"	"09/06/2021"	"13:30"	"N"	"TV35185"	"GT"	"N"	"1"	""	55	17.3	"4"
"D "	2022-02-06 11:59:21	846	"c1937 "	2785	0	35759	52	126208	670	5	1	"01103FE612"	NA	NA	"F03"	"09/06/2021"	"13:30"	"N"	"TV35185"	"GT"	"N"	"1"	""	55	17.3	"firstVisit"
"D "	2022-02-06 11:59:21	846	"c1937 "	2785	0	35759	52	126208	670	5	1	"01103FE612"	NA	NA	"F03"	"09/06/2021"	"13:30"	"N"	"TV35185"	"GT"	"N"	"1"	""	55	17.3	"firstVisit"
"D "	2022-02-06 10:44:09	438	"c1935 "	167	0	101285	40	126208	506	3	1	"01103FE66A"	NA	NA	"F01"	"03/10/2021"	"11:47"	"R"	"AKL0888"	"GT"	"R"	"4"	"F"	73	17	"firstVisit"
"D "	2022-02-06 10:44:09	438	"c1935 "	167	0	101285	40	126208	506	3	1	"01103FE66A"	NA	NA	"F01"	"03/10/2021"	"11:47"	"R"	"AKL0888"	"GT"	"R"	"4"	"F"	73	17	"firstVisit"
"D "	2022-02-06 10:43:52	397	"c1931 "	15605	0	9920	27	124672	134	1	1	"01103FE66A"	NA	NA	"F02"	"03/10/2021"	"11:47"	"R"	"AKL0888"	"GT"	"R"	"4"	"F"	73	17	"firstVisit"
"D "	2022-02-06 10:43:52	397	"c1931 "	15605	0	9920	27	124672	134	1	1	"01103FE66A"	NA	NA	"F02"	"03/10/2021"	"11:47"	"R"	"AKL0888"	"GT"	"R"	"4"	"F"	73	17	"firstVisit"
"D "	2022-02-06 12:12:33	644	"c1931 "	15605	0	105807	37	124672	478	2	1	"01103FE66A"	NA	NA	"F02"	"03/10/2021"	"11:47"	"R"	"AKL0888"	"GT"	"R"	"4"	"F"	73	17	"5318"
"D "	2022-02-06 12:26:20	399	"c1931 "	15605	0	7920	44	124928	640	4	1	"01103FE66A"	NA	NA	"F02"	"03/10/2021"	"11:47"	"R"	"AKL0888"	"GT"	"R"	"4"	"F"	73	17	"827"
"D "	2022-02-06 12:25:57	649	"c1937 "	2807	0	128878	34	126464	885	2	1	"01103FE66A"	NA	NA	"F03"	"03/10/2021"	"11:47"	"R"	"AKL0888"	"GT"	"R"	"4"	"F"	73	17	"firstVisit"
"D "	2022-02-06 12:25:57	649	"c1937 "	2807	0	128878	34	126464	885	2	1	"01103FE66A"	NA	NA	"F03"	"03/10/2021"	"11:47"	"R"	"AKL0888"	"GT"	"R"	"4"	"F"	73	17	"firstVisit"
"D "	2022-02-06 12:26:01	27	"c1937 "	2807	0	107807	29	126464	134	1	1	"01103FE66A"	NA	NA	"F03"	"03/10/2021"	"11:47"	"R"	"AKL0888"	"GT"	"R"	"4"	"F"	73	17	"4"
"D "	2022-02-06 12:43:07	1023	"c1935 "	195	0	106878	28	125184	134	1	1	"01103FE6E1"	NA	NA	"F01"	"09/11/2021"	"10:38"	"N"	"AJT8216"	"GT"	"N"	"3"	"F"	73	19.2	"firstVisit"
"D "	2022-02-06 12:43:07	1023	"c1935 "	195	0	106878	28	125184	134	1	1	"01103FE6E1"	NA	NA	"F01"	"09/11/2021"	"10:38"	"N"	"AJT8216"	"GT"	"N"	"3"	"F"	73	19.2	"firstVisit"
"D "	2022-02-07 12:46:01	472	"c1935 "	574	0	31807	26	126208	138	1	1	"01103FE70C"	NA	NA	"F01"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"firstVisit"
"D "	2022-02-07 12:46:01	472	"c1935 "	574	0	31807	26	126208	138	1	1	"01103FE70C"	NA	NA	"F01"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"firstVisit"
"D "	2022-02-07 12:46:06	598	"c1935 "	574	0	31807	116	125952	2270	16	1	"01103FE70C"	NA	NA	"F01"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"5"
"D "	2022-02-07 12:46:21	195	"c1935 "	574	0	31807	33	125952	679	2	1	"01103FE70C"	NA	NA	"F01"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"5"
"D "	2022-02-07 12:46:42	939	"c1931 "	15719	0	118876	30	124672	138	1	1	"01103FE70C"	NA	NA	"F02"	"07/10/2020"	"11:36"	"R"	"Y584445"	"GT"	"R"	"4"	"F"	74	17	"firstVisit"
